ID,FRAME,TRACK_ID,POSITION_X,POSITION_Y,AREA,CIRCULARITY,CONTRAST_CH1,ELLIPSE_ASPECTRATIO,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_X0,ELLIPSE_Y0,MAX_INTENSITY_CH1,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,PERIMETER,POSITION_T,POSITION_Z,QUALITY,RADIUS,ROI_N_POINTS,SHAPE_INDEX,SNR_CH1,SOLIDITY,STD_INTENSITY_CH1,TOTAL_INTENSITY_CH1,VISIBILITY,name,ancestor_SPOT_ID,ancestor_FRAME,displacement
92061,0,1,55.84834918858422,36.094012311135984,1786.9999999999977,0.5845508196548265,0.9551422319474836,1.4083618209186026,28.416864303739363,20.177246984162416,2.209779561107933,0.3254045937614085,0.3090785838704946,1.0,1.0,1.0,1.0,196.0,0.0,0.0,1787.0,23.849942696166657,114,4.636537696718814,Infinity,0.9667297809034341,0.0,1787.0,1,ID92061,,,
92062,0,2,23.9328165374677,506.4764857881137,1935.0000000000002,0.5730023361953295,0.824181004006599,1.4077919946310815,29.56922840892434,21.003975389612222,1.3731085679200135,-0.059837862330624415,-0.0997257283996639,2.0,2.0,2.0,2.0,206.0,0.0,0.0,1935.0,24.817929602721396,118,4.683027797697251,Infinity,0.9462102689486555,0.0,3870.0,1,ID92062,,,
92063,0,238,85.78066298342542,540.903867403315,1809.9999999999995,0.5686282702997525,1.0,1.3845440294017746,28.52276290708791,20.600834860709956,-1.3570663916349273,0.5116083023368379,0.13878546940657854,3.0,3.0,3.0,3.0,200.0,0.0,0.0,1810.0,24.002935112037047,106,4.7010049472226845,Infinity,0.9380668566986263,0.0,5430.0,1,ID92063,,,
92064,0,6,778.4008438818565,612.7594936708861,947.9999999999998,0.6078020072659436,1.0,1.1851177536312452,18.9335339377089,15.976078224881741,2.2655978238885908,0.03967455302773329,-0.08314190248378535,4.0,4.0,4.0,4.0,140.0,0.0,0.0,948.0,17.371176474327623,82,4.546988617231417,Infinity,0.9639044229791559,0.0,3792.0,1,ID92064,,,
92065,0,4,196.7048231511254,627.7151125401929,1554.9999999999995,0.5771711455968959,1.0,1.0435989941411996,22.970095811109115,22.010461815375464,1.0585088716044286,-0.5743854334537511,0.17992559319987952,5.0,5.0,5.0,5.0,184.0,0.0,0.0,1555.0,22.247963345344544,112,4.666084789936959,Infinity,0.9496183206106867,0.0,7775.0,1,ID92065,,,
92067,0,5,562.4111812443643,710.2497745716862,1109.0000000000002,0.4937678929749265,1.0,2.3572645230346,29.220441907024483,12.395911286785859,0.019622560418584678,-0.010917298212639707,0.2108380780055415,6.0,6.0,6.0,6.0,168.0,0.0,0.0,1109.0,18.78844495368959,82,5.044794833720916,Infinity,0.9165289256198349,0.0,6654.0,1,ID92067,,,
92076,0,7,365.12367442501034,185.02864619198456,7261.0000000000055,0.43121180071295856,0.9039835675108712,2.6512017816579996,81.7404907787624,30.831486062009137,1.3715018901332592,0.6404712640578251,0.577478177080589,10.0,10.0,10.0,10.0,460.0,0.0,0.0,7261.0,48.075441584872685,218,5.3983322851813424,Infinity,0.881028938906753,0.0,72610.0,1,ID92076,,,
92080,0,0,283.6326023262008,371.4522773683743,11263.000000000002,0.3210168208138141,0.8940961629263264,2.515449918539503,93.43380375151861,37.143972958033395,2.2965484907882603,-1.393819321631797,3.3713613407284897,13.0,13.0,13.0,13.0,664.0,0.0,0.0,11263.0,59.87590707528392,466,6.25663813334278,Infinity,0.8202905939332147,0.0,146419.0,1,ID92080,,,
105340,0,235,756.8333333333334,891.5,232.3521955581855,0.9999999999999999,0.02659766748498011,1.0,8.60000005364418,8.60000005364418,0.0,0.0,0.0,30656.0,23041.4440433213,23152.0,16224.0,54.03539397880077,0.0,0.0,-1.0,8.60000005364418,,3.544907701811032,0.5381240425597497,1.0,2218.710160599804,6382480.0,1,ID105340,,,
105352,0,237,667.5,895.5,232.3521955581855,0.9999999999999999,0.022357077754373966,1.0,8.60000005364418,8.60000005364418,0.0,0.0,0.0,23008.0,17088.682310469314,16608.0,13136.0,54.03539397880077,0.0,0.0,-1.0,8.60000005364418,,3.544907701811032,0.4013288473030847,1.0,1862.3042023756343,4733565.0,1,ID105352,,,
92115,4,1,33.37380699893956,24.1558854718982,1885.999999999999,0.6045346132711302,0.6856844927752123,1.2664258233214114,27.602622025141553,21.79568792489489,-0.3337421976769773,0.24133203063799208,0.0022403135642493303,1.0,1.0,1.0,1.0,198.0,4.0,0.0,1886.0,24.501682500241262,116,4.559259860679191,Infinity,0.9721649484536081,0.0,1886.0,1,ID92115,92061,0,25.4485
92117,4,238,49.951526032315975,539.1113105924596,1671.0000000000007,0.494825273272556,0.12055733551896279,1.4247095856371543,27.77576965303759,19.495741400950703,1.4074442507772542,0.44643106860878806,0.11085977331923907,3.0,3.0,3.0,3.0,206.0,4.0,0.0,1671.0,23.062866686800113,128,5.039401900430588,Infinity,0.9111232279171214,0.0,5013.0,1,ID92117,92063,0,35.874
92118,4,4,173.89723827874116,623.6371226718047,1557.0,0.541990001289674,1.0,1.1157017702782461,23.984847930674555,21.497544029792966,1.3108719447119235,-0.9311081118276381,0.2139188229636579,4.0,4.0,4.0,4.0,190.0,4.0,0.0,1557.0,22.262266119785785,116,4.815144168041468,Infinity,0.9265099672716456,0.0,6228.0,1,ID92118,92065,0,23.1693
92119,4,6,757.556616643929,628.4038199181446,732.9999999999998,0.5129844987928978,1.0,2.047791071096108,22.066946927803862,10.775975752249096,0.1720830224422874,-0.2083314905549267,0.07570124089191232,5.0,5.0,5.0,5.0,134.0,4.0,0.0,733.0,15.274853405932198,68,4.94940292952589,Infinity,0.9231738035264481,0.0,3665.0,1,ID92119,92064,0,26.062
92120,4,5,520.4224270353303,711.3379416282642,650.9999999999998,0.4840655189318236,1.0,1.8126461859450524,19.59222068096239,10.808629302771335,2.7415795970555217,0.27910334767440004,0.23879420777378443,6.0,6.0,6.0,6.0,130.0,4.0,0.0,651.0,14.395128895068904,74,5.095101710852534,Infinity,0.9169014084507036,0.0,3906.0,1,ID92120,92067,0,42.0029
92121,4,237,629.6282467532468,892.2532467532468,616.0,0.5752738033921856,0.7327707454289731,1.251456963785376,18.70622893550173,14.947560704700217,2.086013259065184,-0.916969804297498,4.750744561403967,7.0,7.0,7.0,7.0,116.0,4.0,0.0,616.0,14.002817212590296,58,4.673773191347205,Infinity,0.9595015576323987,0.0,4312.0,1,ID92121,105352,0,38.0107
92122,4,7,342.6720825274017,206.94364925854288,7755.000000000008,0.38364592826576077,0.6863125277473249,1.3220895542572808,60.955026616346544,46.105066347483294,-1.4818160850005313,-0.6442848737086662,-3.5433484453637645,8.0,8.0,8.0,8.0,504.0,4.0,0.0,7755.0,49.683932688096455,300,5.723209390310515,Infinity,0.860519307589881,0.0,62040.0,1,ID92122,92076,0,31.3742
92127,4,0,252.88642050193343,380.5484873758435,13188.999999999984,0.26827279884101374,0.7856151633102049,2.4208342477501437,104.1719177378302,43.03141275973136,-0.8368060598555634,1.6154266926351495,-1.9883269079835293,10.0,10.0,10.0,10.0,786.0,4.0,0.0,13189.0,64.79343399510486,552,6.844104183489322,Infinity,0.7961727687060446,0.0,131890.0,1,ID92127,92080,0,32.0635
92128,4,2,18.340257171117706,501.12528849324104,3032.999999999999,0.42919014991837484,0.6585442644682878,1.4947487644165756,48.880357468901636,32.7013867698231,2.1203560556530334,-13.245768251218928,5.096357023686224,11.0,11.0,11.0,11.0,298.0,4.0,0.0,3033.0,31.071431972077452,154,5.411031459648244,Infinity,0.9450070104377627,0.0,33363.0,1,ID92128,92062,0,7.7403
105329,4,235,739.5,890.1666666666666,232.3521955581855,0.9999999999999999,-0.016925971364174893,1.0,8.60000005364418,8.60000005364418,0.0,0.0,0.0,19584.0,14286.20938628159,14016.0,9872.0,54.03539397880077,4.0,0.0,-1.0,8.60000005364418,,3.544907701811032,-0.2388335749014906,1.0,2059.7713182619977,3957280.0,1,ID105329,105340,0,17.3845
92169,8,1,43.04951560818084,21.17599569429494,1857.9999999999995,0.6203718939706487,0.7174549376059158,1.1997209073223722,26.880098911314885,22.40529338719946,2.7046348869231673,0.21881612522907487,-0.44622709444512043,1.0,1.0,1.0,1.0,194.0,8.0,0.0,1858.0,24.319123514828465,106,4.500687664237834,Infinity,0.9712493465760584,0.0,1858.0,1,ID92169,92115,4,10.1242
92171,8,239,9.238853503184714,525.3312101910828,942.0,0.5123580816623243,0.6603995299647473,2.0812284573127027,25.628895915360182,12.314311687075621,1.5794881387143915,-0.9877731935357514,-0.03606882665767859,2.0,2.0,2.0,2.0,152.0,8.0,0.0,942.0,17.31611713939158,66,4.952427614628167,Infinity,0.9661538461538461,0.0,1884.0,1,ID92171,,,
92173,8,238,48.776864357017025,549.4527304756313,1703.0000000000005,0.4946498048320469,0.9220013793968272,1.3956123234331674,27.560320455783135,19.747833974398787,1.2728012391725632,0.4227466636430521,0.2103580183419497,3.0,3.0,3.0,3.0,208.0,8.0,0.0,1703.0,23.28264882205192,122,5.040295641395627,Infinity,0.8977332630469164,0.0,5109.0,1,ID92173,92117,4,10.4079
92174,8,6,787.4135977337111,607.2875354107649,706.0,0.596066759858746,1.0,1.2068482546134334,16.4423716722952,13.624224594468066,1.1614718434839868,-0.028600244211499013,0.055192295497042895,4.0,4.0,4.0,4.0,122.0,8.0,0.0,706.0,14.99088988838742,74,4.591530569919387,Infinity,0.9579375848032563,0.0,2824.0,1,ID92174,92119,4,36.5696
92176,8,4,177.9042481456507,637.9615643964936,1483.0000000000014,0.5881810257888735,1.0,1.1098339175924783,22.889911088550665,20.624627456155697,1.5204208227432738,-0.13172289765177908,0.21405621334426667,5.0,5.0,5.0,5.0,178.0,8.0,0.0,1483.0,21.726793624705923,102,4.622207381640736,Infinity,0.9506410256410265,0.0,7415.0,1,ID92176,92118,4,14.8743
92177,8,6,764.3767885532592,663.8044515103338,629.0000000000002,0.6301217407869836,1.0,1.131910211929544,15.179198698425289,13.410249804663941,2.5663956231517377,0.17929878481945494,-0.10771693748655958,6.0,6.0,6.0,6.0,112.0,8.0,0.0,629.0,14.149802769282843,62,4.465732447841839,Infinity,0.9603053435114506,0.0,3774.0,1,ID92177,92119,4,36.0516
