ID,FRAME,TRACK_ID,POSITION_X,POSITION_Y,AREA,CIRCULARITY,CONTRAST_CH1,ELLIPSE_ASPECTRATIO,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_X0,ELLIPSE_Y0,MAX_INTENSITY_CH1,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,PERIMETER,POSITION_T,POSITION_Z,QUALITY,RADIUS,ROI_N_POINTS,SHAPE_INDEX,SNR_CH1,SOLIDITY,STD_INTENSITY_CH1,TOTAL_INTENSITY_CH1,VISIBILITY,name,ancestor_SPOT_ID,ancestor_FRAME,displacement
92061,0,1,55.84834918858422,36.094012311135984,1786.9999999999977,0.5845508196548265,0.9551422319474836,1.4083618209186026,28.416864303739363,20.177246984162416,2.209779561107933,0.3254045937614085,0.3090785838704946,1.0,1.0,1.0,1.0,196.0,0.0,0.0,1787.0,23.849942696166657,114,4.636537696718814,Infinity,0.9667297809034341,0.0,1787.0,1,ID92061,,,
92062,0,2,23.9328165374677,506.4764857881137,1935.0000000000002,0.5730023361953295,0.824181004006599,1.4077919946310815,29.56922840892434,21.003975389612222,1.3731085679200135,-0.059837862330624415,-0.0997257283996639,2.0,2.0,2.0,2.0,206.0,0.0,0.0,1935.0,24.817929602721396,118,4.683027797697251,Infinity,0.9462102689486555,0.0,3870.0,1,ID92062,,,
92063,0,238,85.78066298342542,540.903867403315,1809.9999999999995,0.5686282702997525,1.0,1.3845440294017746,28.52276290708791,20.600834860709956,-1.3570663916349273,0.5116083023368379,0.13878546940657854,3.0,3.0,3.0,3.0,200.0,0.0,0.0,1810.0,24.002935112037047,106,4.7010049472226845,Infinity,0.9380668566986263,0.0,5430.0,1,ID92063,,,
92064,0,6,778.4008438818565,612.7594936708861,947.9999999999998,0.6078020072659436,1.0,1.1851177536312452,18.9335339377089,15.976078224881741,2.2655978238885908,0.03967455302773329,-0.08314190248378535,4.0,4.0,4.0,4.0,140.0,0.0,0.0,948.0,17.371176474327623,82,4.546988617231417,Infinity,0.9639044229791559,0.0,3792.0,1,ID92064,,,
92065,0,4,196.7048231511254,627.7151125401929,1554.9999999999995,0.5771711455968959,1.0,1.0435989941411996,22.970095811109115,22.010461815375464,1.0585088716044286,-0.5743854334537511,0.17992559319987952,5.0,5.0,5.0,5.0,184.0,0.0,0.0,1555.0,22.247963345344544,112,4.666084789936959,Infinity,0.9496183206106867,0.0,7775.0,1,ID92065,,,
92067,0,5,562.4111812443643,710.2497745716862,1109.0000000000002,0.4937678929749265,1.0,2.3572645230346,29.220441907024483,12.395911286785859,0.019622560418584678,-0.010917298212639707,0.2108380780055415,6.0,6.0,6.0,6.0,168.0,0.0,0.0,1109.0,18.78844495368959,82,5.044794833720916,Infinity,0.9165289256198349,0.0,6654.0,1,ID92067,,,
92076,0,7,365.12367442501034,185.02864619198456,7261.0000000000055,0.43121180071295856,0.9039835675108712,2.6512017816579996,81.7404907787624,30.831486062009137,1.3715018901332592,0.6404712640578251,0.577478177080589,10.0,10.0,10.0,10.0,460.0,0.0,0.0,7261.0,48.075441584872685,218,5.3983322851813424,Infinity,0.881028938906753,0.0,72610.0,1,ID92076,,,
92080,0,0,283.6326023262008,371.4522773683743,11263.000000000002,0.3210168208138141,0.8940961629263264,2.515449918539503,93.43380375151861,37.143972958033395,2.2965484907882603,-1.393819321631797,3.3713613407284897,13.0,13.0,13.0,13.0,664.0,0.0,0.0,11263.0,59.87590707528392,466,6.25663813334278,Infinity,0.8202905939332147,0.0,146419.0,1,ID92080,,,
105340,0,235,756.8333333333334,891.5,232.3521955581855,0.9999999999999999,0.02659766748498011,1.0,8.60000005364418,8.60000005364418,0.0,0.0,0.0,30656.0,23041.4440433213,23152.0,16224.0,54.03539397880077,0.0,0.0,-1.0,8.60000005364418,,3.544907701811032,0.5381240425597497,1.0,2218.710160599804,6382480.0,1,ID105340,,,
105352,0,237,667.5,895.5,232.3521955581855,0.9999999999999999,0.022357077754373966,1.0,8.60000005364418,8.60000005364418,0.0,0.0,0.0,23008.0,17088.682310469314,16608.0,13136.0,54.03539397880077,0.0,0.0,-1.0,8.60000005364418,,3.544907701811032,0.4013288473030847,1.0,1862.3042023756343,4733565.0,1,ID105352,,,
92105,2,1,30.61699779249448,31.468543046357617,1812.0000000000025,0.5692565888304713,0.7881578947368421,1.3565978725122292,27.860149610505818,20.53677819714749,2.425276351028056,0.1618754428111144,0.24501012909326264,1.0,1.0,1.0,1.0,200.0,2.0,0.0,1812.0,24.016192740836953,130,4.698409857349392,Infinity,0.9687249398556546,0.0,1812.0,1,ID92105,92061,0,25.6518
92106,2,0,270.1711125569291,351.6968119713728,1537.0000000000002,0.44643379332170047,1.0,2.004731222473292,31.44190175630132,15.683848988749016,-0.9869901011997767,-0.0626713502110571,-0.36119749884170177,2.0,2.0,2.0,2.0,208.0,2.0,0.0,1537.0,22.118822189811247,138,5.3055010059256125,Infinity,0.9406364749082009,0.0,3074.0,1,ID92106,92080,0,23.9059
92107,2,2,7.455235204855843,506.2837632776935,658.9999999999998,0.43484762837968344,0.738021978021978,1.9479204361260627,24.9650702608545,12.816267953173652,-1.5480025121801895,-3.750817319140385,0.2503160034548592,3.0,3.0,3.0,3.0,138.0,2.0,0.0,659.0,14.483308150941138,54,5.375716771208177,Infinity,0.9592430858806401,0.0,1977.0,1,ID92107,92062,0,16.4787
92108,2,238,56.60507042253521,539.8467605633803,1775.0000000000011,0.5466451289208789,1.0,1.3799357934514638,28.38135814167181,20.567158469514737,-1.5326475528273544,0.5917814704115297,0.3909203275532756,4.0,4.0,4.0,4.0,202.0,2.0,0.0,1775.0,23.76972965719696,114,4.794597899103166,Infinity,0.9334735734946102,0.0,7100.0,1,ID92108,92063,0,29.1947
92109,2,6,755.7764449291167,615.8691384950927,917.0000000000002,0.6050914646800758,1.0,1.1138540502904344,18.072520638515332,16.225214276325495,0.34880850452632456,-0.001699678860741937,-0.048574190857971586,5.0,5.0,5.0,5.0,138.0,2.0,0.0,917.0,17.08479340321492,82,4.557161488118402,Infinity,0.9597069597069602,0.0,4585.0,1,ID92109,92064,0,22.8371
92110,2,4,174.35051546391753,624.4735824742268,1552.0,0.5637358999157543,1.0,1.101438173887532,23.846250340445245,21.650103388263524,1.1563536095104447,-1.054802849539605,0.09440989533973826,6.0,6.0,6.0,6.0,186.0,2.0,0.0,1552.0,22.22649192646566,108,4.7213596678713285,Infinity,0.9343768813967489,0.0,9312.0,1,ID92110,92065,0,22.5881
92111,2,5,526.6869712351946,711.5566835871405,591.0,0.4989737324030013,1.0,1.7436390656631362,18.223972557731667,10.451688607240957,2.5807835926106923,0.021190917271461107,0.10618097491904605,7.0,7.0,7.0,7.0,122.0,2.0,0.0,591.0,13.715726110367628,68,5.018409425717335,Infinity,0.933649289099526,0.0,4137.0,1,ID92111,92067,0,35.7481
92112,2,7,347.2590106885409,202.5933383047477,8045.9999999999945,0.40121989318873447,1.0,1.646085071963701,69.55798195535284,42.25661427836988,1.2994830516719218,-3.7824937797888203,-2.685022418659212,8.0,8.0,8.0,8.0,502.0,2.0,0.0,8046.0,50.607522605189615,296,5.596463852825116,Infinity,0.8781925343811389,0.0,64368.0,1,ID92112,92076,0,25.0532
105321,2,237,643.5,886.1666666666666,232.3521955581855,0.9999999999999999,-0.11163920851008925,1.0,8.60000005364418,8.60000005364418,0.0,0.0,0.0,21040.0,14082.31046931408,13744.0,10976.0,54.03539397880077,2.0,0.0,-1.0,8.60000005364418,,3.544907701811032,-2.020069246529098,1.0,1752.1247321959145,3900800.0,1,ID105321,105352,0,25.7509
105323,2,235,747.5,896.8333333333334,232.3521955581855,0.9999999999999999,0.08805367201847285,1.0,8.60000005364418,8.60000005364418,0.0,0.0,0.0,26000.0,19090.097472924186,18656.0,14098.0,54.03539397880077,2.0,0.0,-1.0,8.60000005364418,,3.544907701811032,1.3700945672766915,1.0,2255.19837519432,5287957.0,1,ID105323,105340,0,10.7497
92115,4,1,33.37380699893956,24.1558854718982,1885.999999999999,0.6045346132711302,0.6856844927752123,1.2664258233214114,27.602622025141553,21.79568792489489,-0.3337421976769773,0.24133203063799208,0.0022403135642493303,1.0,1.0,1.0,1.0,198.0,4.0,0.0,1886.0,24.501682500241262,116,4.559259860679191,Infinity,0.9721649484536081,0.0,1886.0,1,ID92115,92105,2,7.815
92117,4,238,49.951526032315975,539.1113105924596,1671.0000000000007,0.494825273272556,0.12055733551896279,1.4247095856371543,27.77576965303759,19.495741400950703,1.4074442507772542,0.44643106860878806,0.11085977331923907,3.0,3.0,3.0,3.0,206.0,4.0,0.0,1671.0,23.062866686800113,128,5.039401900430588,Infinity,0.9111232279171214,0.0,5013.0,1,ID92117,92108,2,6.6941
92118,4,4,173.89723827874116,623.6371226718047,1557.0,0.541990001289674,1.0,1.1157017702782461,23.984847930674555,21.497544029792966,1.3108719447119235,-0.9311081118276381,0.2139188229636579,4.0,4.0,4.0,4.0,190.0,4.0,0.0,1557.0,22.262266119785785,116,4.815144168041468,Infinity,0.9265099672716456,0.0,6228.0,1,ID92118,92110,2,0.9514
92119,4,6,757.556616643929,628.4038199181446,732.9999999999998,0.5129844987928978,1.0,2.047791071096108,22.066946927803862,10.775975752249096,0.1720830224422874,-0.2083314905549267,0.07570124089191232,5.0,5.0,5.0,5.0,134.0,4.0,0.0,733.0,15.274853405932198,68,4.94940292952589,Infinity,0.9231738035264481,0.0,3665.0,1,ID92119,92109,2,12.6605
92120,4,5,520.4224270353303,711.3379416282642,650.9999999999998,0.4840655189318236,1.0,1.8126461859450524,19.59222068096239,10.808629302771335,2.7415795970555217,0.27910334767440004,0.23879420777378443,6.0,6.0,6.0,6.0,130.0,4.0,0.0,651.0,14.395128895068904,74,5.095101710852534,Infinity,0.9169014084507036,0.0,3906.0,1,ID92120,92111,2,6.2684
92121,4,237,629.6282467532468,892.2532467532468,616.0,0.5752738033921856,0.7327707454289731,1.251456963785376,18.70622893550173,14.947560704700217,2.086013259065184,-0.916969804297498,4.750744561403967,7.0,7.0,7.0,7.0,116.0,4.0,0.0,616.0,14.002817212590296,58,4.673773191347205,Infinity,0.9595015576323987,0.0,4312.0,1,ID92121,105321,2,15.1483
