ID,FRAME,TRACK_ID,ancestor_SPOT_ID,POSITION_X,POSITION_Y,AREA,CIRCULARITY,CONTRAST_CH1,ELLIPSE_ASPECTRATIO,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_X0,ELLIPSE_Y0,MAX_INTENSITY_CH1,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,PERIMETER,POSITION_T,POSITION_Z,QUALITY,RADIUS,ROI_N_POINTS,SHAPE_INDEX,SNR_CH1,SOLIDITY,STD_INTENSITY_CH1,TOTAL_INTENSITY_CH1,VISIBILITY,name
92065,0,4,,196.7048231511254,627.7151125401929,1554.9999999999995,0.5771711455968959,1.0,1.0435989941411996,22.970095811109115,22.010461815375464,1.0585088716044286,-0.5743854334537511,0.17992559319987952,5.0,5.0,5.0,5.0,184.0,0.0,0.0,1555.0,22.247963345344544,112,4.666084789936959,Infinity,0.9496183206106867,0.0,7775.0,1,ID92065
92064,0,6,,778.4008438818565,612.7594936708861,947.9999999999998,0.6078020072659436,1.0,1.1851177536312452,18.9335339377089,15.976078224881741,2.2655978238885908,0.03967455302773329,-0.08314190248378535,4.0,4.0,4.0,4.0,140.0,0.0,0.0,948.0,17.371176474327623,82,4.546988617231417,Infinity,0.9639044229791559,0.0,3792.0,1,ID92064
92067,0,5,,562.4111812443643,710.2497745716862,1109.0000000000002,0.4937678929749265,1.0,2.3572645230346,29.220441907024483,12.395911286785859,0.019622560418584678,-0.010917298212639707,0.2108380780055415,6.0,6.0,6.0,6.0,168.0,0.0,0.0,1109.0,18.78844495368959,82,5.044794833720916,Infinity,0.9165289256198349,0.0,6654.0,1,ID92067
105352,0,237,,667.5,895.5,232.3521955581855,0.9999999999999999,0.022357077754373966,1.0,8.60000005364418,8.60000005364418,0.0,0.0,0.0,23008.0,17088.682310469314,16608.0,13136.0,54.03539397880077,0.0,0.0,-1.0,8.60000005364418,,3.544907701811032,0.4013288473030847,1.0,1862.3042023756343,4733565.0,1,ID105352
92076,0,7,,365.12367442501034,185.02864619198456,7261.0000000000055,0.43121180071295856,0.9039835675108712,2.6512017816579996,81.7404907787624,30.831486062009137,1.3715018901332592,0.6404712640578251,0.577478177080589,10.0,10.0,10.0,10.0,460.0,0.0,0.0,7261.0,48.075441584872685,218,5.3983322851813424,Infinity,0.881028938906753,0.0,72610.0,1,ID92076
92080,0,0,,283.6326023262008,371.4522773683743,11263.000000000002,0.3210168208138141,0.8940961629263264,2.515449918539503,93.43380375151861,37.143972958033395,2.2965484907882603,-1.393819321631797,3.3713613407284897,13.0,13.0,13.0,13.0,664.0,0.0,0.0,11263.0,59.87590707528392,466,6.25663813334278,Infinity,0.8202905939332147,0.0,146419.0,1,ID92080
92061,0,1,,55.84834918858422,36.094012311135984,1786.9999999999977,0.5845508196548265,0.9551422319474836,1.4083618209186026,28.416864303739363,20.177246984162416,2.209779561107933,0.3254045937614085,0.3090785838704946,1.0,1.0,1.0,1.0,196.0,0.0,0.0,1787.0,23.849942696166657,114,4.636537696718814,Infinity,0.9667297809034341,0.0,1787.0,1,ID92061
105340,0,235,,756.8333333333334,891.5,232.3521955581855,0.9999999999999999,0.02659766748498011,1.0,8.60000005364418,8.60000005364418,0.0,0.0,0.0,30656.0,23041.4440433213,23152.0,16224.0,54.03539397880077,0.0,0.0,-1.0,8.60000005364418,,3.544907701811032,0.5381240425597497,1.0,2218.710160599804,6382480.0,1,ID105340
92063,0,238,,85.78066298342542,540.903867403315,1809.9999999999995,0.5686282702997525,1.0,1.3845440294017746,28.52276290708791,20.600834860709956,-1.3570663916349273,0.5116083023368379,0.13878546940657854,3.0,3.0,3.0,3.0,200.0,0.0,0.0,1810.0,24.002935112037047,106,4.7010049472226845,Infinity,0.9380668566986263,0.0,5430.0,1,ID92063
92062,0,2,,23.9328165374677,506.4764857881137,1935.0000000000002,0.5730023361953295,0.824181004006599,1.4077919946310815,29.56922840892434,21.003975389612222,1.3731085679200135,-0.059837862330624415,-0.0997257283996639,2.0,2.0,2.0,2.0,206.0,0.0,0.0,1935.0,24.817929602721396,118,4.683027797697251,Infinity,0.9462102689486555,0.0,3870.0,1,ID92062
